file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P0.O0_tx,4,400,10,20,0.8557345829238295,0.837398,427.89646768569946,8
P0.O0_tx,4,400,10,20,0.8610936891222686,0.888705,427.89646768569946,9
P0.O0_tx,4,400,10,20,0.833082214455652,0.840915,427.89646768569946,10
P0.O0_tx,4,400,10,20,0.8310947721599473,0.831174,427.89646768569946,median
P0.O0_tx,6,400,10,20,1.0000000000000002,1.110786,427.89646768569946,1
P0.O0_tx,6,400,10,20,1.0000000000000002,1.089641,427.89646768569946,2
P0.O0_tx,6,400,10,20,1.0,1.123381,427.89646768569946,3
P0.O0_tx,6,400,10,20,1.0000000000000002,1.117249,427.89646768569946,4
P0.O0_tx,6,400,10,20,1.0,1.095811,427.89646768569946,5
P0.O0_tx,6,400,10,20,1.0,1.099428,427.89646768569946,6
P0.O0_tx,6,400,10,20,1.0000000000000002,1.111231,427.89646768569946,7
P0.O0_tx,6,400,10,20,1.0,1.092709,427.89646768569946,8
P0.O0_tx,6,400,10,20,1.0000000000000002,1.099357,427.89646768569946,9
P0.O0_tx,6,400,10,20,1.0,1.10977,427.89646768569946,10
P0.O0_tx,6,400,10,20,1.0,1.123381,427.89646768569946,median
P0.O0_tx,8,400,10,20,0.9358041138470143,1.532542,427.89646768569946,1
P0.O0_tx,8,400,10,20,0.9385755600752982,1.571587,427.89646768569946,2
P0.O0_tx,8,400,10,20,0.9358084558880996,1.575831,427.89646768569946,3
P0.O0_tx,8,400,10,20,0.9332878085518792,1.567506,427.89646768569946,4
P0.O0_tx,8,400,10,20,0.946929669969868,1.550943,427.89646768569946,5
P0.O0_tx,8,400,10,20,0.9377720540799126,1.567626,427.89646768569946,6
P0.O0_tx,8,400,10,20,0.9350532035824608,1.518064,427.89646768569946,7
P0.O0_tx,8,400,10,20,0.9459267146723512,1.570354,427.89646768569946,8
P0.O0_tx,8,400,10,20,0.9358039093785182,1.566174,427.89646768569946,9
P0.O0_tx,8,400,10,20,0.9385746023418384,1.51074,427.89646768569946,10
P0.O0_tx,8,400,10,20,0.9377720540799126,1.567626,427.89646768569946,median
