file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P20.O30_tx,8,400,10,10,0.9433497126654748,1.49328,254.39704632759094,median
P20.O30_tx,16,400,10,10,0.7932940808734824,3.590204,254.39704632759094,1
P20.O30_tx,16,400,10,10,0.7916527944804285,3.137552,254.39704632759094,2
P20.O30_tx,16,400,10,10,0.7901091463713196,3.242536,254.39704632759094,3
P20.O30_tx,16,400,10,10,0.8196352705392584,4.02015,254.39704632759094,4
P20.O30_tx,16,400,10,10,0.8026835917770561,3.151844,254.39704632759094,5
P20.O30_tx,16,400,10,10,0.7861946011149047,3.047639,254.39704632759094,6
P20.O30_tx,16,400,10,10,0.8096638277205671,3.095775,254.39704632759094,7
P20.O30_tx,16,400,10,10,0.7880681974176361,3.742929,254.39704632759094,8
P20.O30_tx,16,400,10,10,0.8151796039778986,3.305091,254.39704632759094,9
P20.O30_tx,16,400,10,10,0.811362025104299,3.170196,254.39704632759094,10
P20.O30_tx,16,400,10,10,0.7932940808734824,3.590204,254.39704632759094,median
P20.O30_tx,20,400,10,10,0.7547751799248401,3.893078,254.39704632759094,1
P20.O30_tx,20,400,10,10,0.7664774448939793,4.395845,254.39704632759094,2
P20.O30_tx,20,400,10,10,0.7605585401167507,3.883506,254.39704632759094,3
P20.O30_tx,20,400,10,10,0.750632169397692,4.120168,254.39704632759094,4
P20.O30_tx,20,400,10,10,0.7644777385720658,4.478907,254.39704632759094,5
P20.O30_tx,20,400,10,10,0.7712418697047323,4.657407,254.39704632759094,6
P20.O30_tx,20,400,10,10,0.7633744065547071,4.216925,254.39704632759094,7
P20.O30_tx,20,400,10,10,0.7599244051236826,3.819324,254.39704632759094,8
P20.O30_tx,20,400,10,10,0.754702674121588,4.096687,254.39704632759094,9
P20.O30_tx,20,400,10,10,0.7541034572546795,3.989541,254.39704632759094,10
P20.O30_tx,20,400,10,10,0.7605585401167507,3.883506,254.39704632759094,median
P20.O30_tx,50,400,10,10,0.6368548380961526,10.629744,254.39704632759094,1
P20.O30_tx,50,400,10,10,0.6345707743698656,10.509918,254.39704632759094,2
P20.O30_tx,50,400,10,10,0.6365097136220746,9.746812,254.39704632759094,3
P20.O30_tx,50,400,10,10,0.6308298925543541,10.948661,254.39704632759094,4
P20.O30_tx,50,400,10,10,0.6365359611081687,9.792087,254.39704632759094,5
P20.O30_tx,50,400,10,10,0.6383194985280694,10.955966,254.39704632759094,6
P20.O30_tx,50,400,10,10,0.637776726124969,10.52412,254.39704632759094,7
P20.O30_tx,50,400,10,10,0.6345149581566121,10.79454,254.39704632759094,8
P20.O30_tx,50,400,10,10,0.6334207382201246,9.817552,254.39704632759094,9
P20.O30_tx,50,400,10,10,0.635079376003238,10.040186,254.39704632759094,10
P20.O30_tx,50,400,10,10,0.635079376003238,10.040186,254.39704632759094,median
