file,n_clusters,vector_size,window,epochs,NMI,running_time,training_time,iteration
P50.O0_tx,8,400,10,10,0.9184543783426891,1.705471,308.98037552833557,median
P50.O0_tx,16,400,10,10,0.7732595920438187,4.112362,308.98037552833557,1
P50.O0_tx,16,400,10,10,0.8028197727574382,3.498313,308.98037552833557,2
P50.O0_tx,16,400,10,10,0.7775940884334807,3.465387,308.98037552833557,3
P50.O0_tx,16,400,10,10,0.7940290493063625,3.465554,308.98037552833557,4
P50.O0_tx,16,400,10,10,0.7823351812723329,3.548774,308.98037552833557,5
P50.O0_tx,16,400,10,10,0.7803604123671487,4.30597,308.98037552833557,6
P50.O0_tx,16,400,10,10,0.7857489508132,3.770305,308.98037552833557,7
P50.O0_tx,16,400,10,10,0.7788120388508694,3.806241,308.98037552833557,8
P50.O0_tx,16,400,10,10,0.7901384357329663,3.729458,308.98037552833557,9
P50.O0_tx,16,400,10,10,0.776179045740599,3.181988,308.98037552833557,10
P50.O0_tx,16,400,10,10,0.7823351812723329,3.548774,308.98037552833557,median
P50.O0_tx,20,400,10,10,0.7540131467482395,4.726451,308.98037552833557,1
P50.O0_tx,20,400,10,10,0.7523513818826719,5.909517,308.98037552833557,2
P50.O0_tx,20,400,10,10,0.7398685041686826,4.208798,308.98037552833557,3
P50.O0_tx,20,400,10,10,0.7635758677382397,4.925774,308.98037552833557,4
P50.O0_tx,20,400,10,10,0.7556051602072497,4.28408,308.98037552833557,5
P50.O0_tx,20,400,10,10,0.762608091816095,5.081859,308.98037552833557,6
P50.O0_tx,20,400,10,10,0.7455082789255302,4.502753,308.98037552833557,7
P50.O0_tx,20,400,10,10,0.7407322969252417,4.931886,308.98037552833557,8
P50.O0_tx,20,400,10,10,0.7411097440124337,4.358571,308.98037552833557,9
P50.O0_tx,20,400,10,10,0.749516547349929,4.188079,308.98037552833557,10
P50.O0_tx,20,400,10,10,0.7523513818826719,5.909517,308.98037552833557,median
P50.O0_tx,50,400,10,10,0.6312830047451099,11.155763,308.98037552833557,1
P50.O0_tx,50,400,10,10,0.63300414021872,13.331874,308.98037552833557,2
P50.O0_tx,50,400,10,10,0.626821606756058,11.712127,308.98037552833557,3
P50.O0_tx,50,400,10,10,0.632134044078369,15.217177,308.98037552833557,4
P50.O0_tx,50,400,10,10,0.6279794319969992,11.284051,308.98037552833557,5
P50.O0_tx,50,400,10,10,0.6267522794075496,13.549459,308.98037552833557,6
P50.O0_tx,50,400,10,10,0.626706782306284,10.649897,308.98037552833557,7
P50.O0_tx,50,400,10,10,0.633955226606176,10.51934,308.98037552833557,8
P50.O0_tx,50,400,10,10,0.6354924659427854,10.41207,308.98037552833557,9
P50.O0_tx,50,400,10,10,0.6280498443782092,12.946645,308.98037552833557,10
P50.O0_tx,50,400,10,10,0.6312830047451099,11.155763,308.98037552833557,median
